article_id,detection_type,name,theory_framework_type,role,tested_prediction,prediction_strength,boundary_conditions_met,rival_theories_acknowledged,justification,confidence,name_raw
Study040,explicit,NA,absent,contextual,NA,absent,within,FALSE,NA,0.5,NA
Study041,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.55,NA
Study042,explicit,Foot Core System,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Foot Core System
Study042,explicit,Muscle Synergy Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Muscle Synergy Theory
Study042,implicit,Central Governor Model,causal,contextual,NA,absent,within,FALSE,NA,0.65,Central Governor Model
Study042,implicit,Neuromuscular Control Strategies,paradigm,contextual,NA,absent,within,FALSE,NA,0.65,Neuromuscular Control Strategies
Study044,explicit,Biomechanics Of Throwing,causal,contextual,NA,absent,within,FALSE,NA,0.85,Biomechanics of Throwing
Study044,explicit,Kinetic Chain Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Kinetic Chain Theory
Study044,explicit,Strength Training Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Strength Training Theory
Study047,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study047,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study047,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study047,explicit,Biopsychosocial Model,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.65,Biopsychosocial Model
Study049,explicit,Dose-Response Model,mathematical,operational,Greater evoked torque with higher current charge.,moderate,within,FALSE,NA,0.85,Dose-Response Model
Study049,explicit,Central Governor Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Central Governor Model
Study049,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,within,FALSE,NA,0.65,Achievement Goal Theory
Study050,explicit,NA,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study051,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.3,NA
Study052,explicit,NA,NA,contextual,NA,absent,unclear,FALSE,NA,0.3,NA
Study056,explicit,Flywheel Resistance Training,causal,contextual,NA,absent,within,FALSE,NA,0.85,Flywheel Resistance Training
Study056,explicit,Force-Velocity Profile,causal,contextual,NA,absent,within,FALSE,NA,0.85,Force-Velocity Profile
Study057,explicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,NA
Study058,explicit,Gas Exchange Threshold (Get) And Maximum Metabolic Steady State,causal,contextual,NA,absent,within,FALSE,NA,0.85,Gas Exchange Threshold (GET) and Maximum Metabolic Steady State
Study058,explicit,Critical Power And Maximum Lactate Steady State (Mlss),causal,contextual,NA,absent,within,FALSE,NA,0.85,Critical Power and Maximum Lactate Steady State (MLSS)
Study058,explicit,Neuromuscular Fatigability,causal,contextual,NA,absent,within,FALSE,NA,0.85,Neuromuscular Fatigability
Study059,explicit,Bone Remodeling Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Bone Remodeling Theory
Study059,explicit,Biopsychosocial Model,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.65,Biopsychosocial Model
Study061,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.5,NA
Study062,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study062,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Self-Determination Theory
Study063,explicit,Dual-Mode Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Dual-Mode Theory
Study063,explicit,Self-Determination Theory,causal,operational,"Exercisers given more autonomy will have more positive psychological responses compared to imposed HIIT sessions despite each session of exercise being matched for time, intensity, and total work.",strong,within,FALSE,NA,0.85,Self-Determination Theory (SDT)
Study065,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study067,explicit,Supercompensation Phenomena,causal,contextual,NA,absent,within,FALSE,NA,0.85,Supercompensation Phenomena
Study067,explicit,Postactivation Performance Enhancement (Pape),causal,contextual,NA,absent,within,FALSE,NA,0.85,Postactivation Performance Enhancement (PAPE)
Study067,explicit,Priming,causal,contextual,NA,absent,within,FALSE,NA,0.85,Priming
Study069,explicit,Stretch-Shortening Cycle,causal,contextual,NA,absent,within,FALSE,NA,0.85,Stretch-Shortening Cycle
Study069,explicit,Flywheel Neuromuscular Training (Fnmt),causal,operational,"The flywheel-based program would improve more thoroughly those actions that rely highly on the stretch-shortening cycle toward performance (ie, countermovement jump [CMJ]).",moderate,within,FALSE,NA,0.85,Flywheel Neuromuscular Training (FNMT)
Study069,explicit,Machine-Based Neuromuscular Training (Mnmt),causal,operational,NA,absent,within,FALSE,NA,0.85,Machine-Based Neuromuscular Training (MNMT)
Study071,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study071,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Self-Determination Theory
Study072,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study072,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study072,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study073,explicit,Structure Mapping Model,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Structure Mapping Model
Study073,explicit,Visualiser-Verbaliser Questionnaire (Vvq),taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Visualiser-Verbaliser Questionnaire (VVQ)
Study073,explicit,Cognitive Style Theory,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Cognitive Style Theory
Study075,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study075,explicit,Attentional Focus Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Attentional Focus Theory
Study075,explicit,Music And Arousal Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Music and Arousal Theory
Study075,explicit,Brain Mechanisms Of Attention And Emotion Regulation,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Brain Mechanisms of Attention and Emotion Regulation
Study078,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study078,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Self-Determination Theory
Study078,explicit,Dual-Process Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Dual-Process Model
Study079,explicit,Psychobiological Model Of Mental Fatigue,causal,operational,"Less available time will imply higher mental fatigue, internal physical load, and external physical load.",strong,within,FALSE,NA,0.85,Psychobiological Model of Mental Fatigue
Study080,explicit,Modified Perceptual Training Framework,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Modified Perceptual Training Framework
Study080,explicit,3d Mot Training Theory,causal,operational,"3D MOT training will lead to positive effects in near (i.e., measures of attention) and far-transfer (i.e., decision-making).",moderate,within,FALSE,NA,0.85,3D MOT Training Theory
Study081,explicit,Passive Mtpj Stiffness,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Passive MTPJ Stiffness
Study081,explicit,Energy Absorption And Generation At Mtpj,causal,contextual,NA,absent,outside,FALSE,NA,0.65,Energy Absorption and Generation at MTPJ
Study081,explicit,Influence Of Forefoot Structure On Jump Performance,causal,contextual,NA,absent,outside,FALSE,NA,0.65,Influence of Forefoot Structure on Jump Performance
Study081,explicit,Mechanics Of Jumping And Take-Off Performance,causal,contextual,NA,absent,outside,FALSE,NA,0.65,Mechanics of Jumping and Take-Off Performance
Study082,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study083,explicit,Fatigue,causal,contextual,NA,absent,within,FALSE,NA,0.85,Fatigue
Study083,explicit,Central Governor Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Central Governor Model
Study083,explicit,Self-Determination Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Self-Determination Theory
Study084,explicit,Tendon Pathology Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Tendon Pathology Model
Study084,explicit,Biomechanical Adaptation To Footwear And Strike Pattern,causal,contextual,NA,absent,within,FALSE,NA,0.85,Biomechanical Adaptation to Footwear and Strike Pattern
Study084,explicit,Progressive Loading Model For Tendon Adaptation,causal,contextual,NA,absent,within,FALSE,NA,0.85,Progressive Loading Model for Tendon Adaptation
Study085,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study085,explicit,Biomechanical Models Of Landing Mechanics,mathematical,contextual,NA,absent,unclear,FALSE,NA,0.65,Biomechanical Models of Landing Mechanics
Study090,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study090,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Self-Determination Theory
Study091,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study091,explicit,Mechanical Properties Of Muscles And Joints,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.55,Mechanical Properties of Muscles and Joints
Study091,explicit,Biomechanical Principles Of Joint Rom And Muscle Stiffness,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Biomechanical Principles of Joint ROM and Muscle Stiffness
Study092,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study092,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study092,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study092,explicit,Biopsychosocial Model,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.65,Biopsychosocial Model
Study093,explicit,Dual-Process Model,causal,operational,Central bottleneck phenomenon in dual-task execution will lead to interference between tasks.,moderate,within,FALSE,NA,0.85,Dual-Process Model
Study093,implicit,Ecological Validity,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.55,Ecological Validity
Study094,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study094,explicit,Uncontrolled Manifold (Ucm) Hypothesis,causal,operational,A distal external focus would result in higher accuracy scores as well as increased functional variability compared to a more proximal or internal focus.,moderate,within,FALSE,NA,0.85,Uncontrolled Manifold (UCM) Hypothesis
Study094,explicit,Goal-Action Coupling,causal,contextual,NA,absent,within,FALSE,NA,0.85,Goal-Action Coupling
Study094,explicit,Ecological Dynamics,paradigm,contextual,NA,absent,within,FALSE,NA,0.85,Ecological Dynamics
Study096,explicit,Flywheel Resistance Training Device,mechanistic explanatory model,contextual,NA,absent,within,FALSE,NA,0.85,Flywheel Resistance Training Device
Study097,explicit,Null,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.5,null
Study098,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study098,explicit,Biomechanical Risk Factors For Acl Injuries,causal,contextual,NA,absent,within,FALSE,NA,0.85,Biomechanical Risk Factors for ACL Injuries
Study098,explicit,Neuromuscular Synergies And Quadriceps-Hamstring Activation Balance,causal,contextual,NA,absent,within,FALSE,NA,0.85,Neuromuscular Synergies and Quadriceps-Hamstring Activation Balance
Study099,explicit,Optimal Theory,causal,operational,"Autonomy support facilitates performance by enhancing performers' expectancies, including confidence in their ability to perform well.",moderate,within,FALSE,NA,0.85,OPTIMAL theory
Study100,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study101,explicit,Mental Fatigue (Mf),causal,contextual,NA,absent,within,FALSE,NA,0.85,Mental Fatigue (MF)
Study101,explicit,Psychomotor Vigilance Test (Pvt),causal,contextual,NA,absent,within,FALSE,NA,0.85,Psychomotor Vigilance Test (PVT)
Study102,explicit,NA,causal,operational,"Women would run with lower magnitudes of ankle and knee extensor torques and positive power and work, but with greater hip joint torques and positive power and work compared to men.",moderate,within,FALSE,NA,0.85,NA
Study102,explicit,NA,causal,operational,Lower magnitudes of ankle kinetics but greater hip kinetics in middle-aged compared to young runners.,moderate,within,FALSE,NA,0.85,NA
Study105,explicit,Perception-Action Coupling Loop,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Perception-Action Coupling Loop
Study105,explicit,Cerebellar Function Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Cerebellar Function Theory
Study105,explicit,Biomechanical Analysis Of Jump-Landing Task,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.85,Biomechanical Analysis of Jump-Landing Task
Study106,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study106,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study106,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study107,explicit,Null,NA,contextual,NA,absent,within,FALSE,NA,0.3,null
Study108,explicit,Information Processing Approach,causal,operational,Longer QE durations are associated with higher chances of successfully executing a motor behavior.,moderate,within,FALSE,NA,0.85,Information Processing Approach
Study108,implicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,NA
Study109,explicit,Multifactorial Cause Of Patellofemoral Pain,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Multifactorial Cause of Patellofemoral Pain
Study109,explicit,Self-Determination Theory,causal,operational,A 10% increase in step rate will result in significant reductions in frontal-plane hip and pelvis kinematics and improvements in clinical outcomes.,moderate,within,FALSE,NA,0.85,Self-Determination Theory (Need Satisfaction → Motivation Quality → Behavioural Regulation)
Study110,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study110,explicit,Sensorimotor System Theory,taxonomic,contextual,NA,absent,within,FALSE,NA,0.8,Sensorimotor System Theory
Study110,explicit,Central Neuromuscular Control Theory,causal,contextual,NA,absent,within,FALSE,NA,0.7,Central Neuromuscular Control Theory
Study111,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study113,explicit,Unified Taxonomy Of Fatigue,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Unified taxonomy of fatigue
Study113,explicit,Rpe Clamp Model Of Tucker (40),mathematical,contextual,NA,absent,within,FALSE,NA,0.85,RPE Clamp Model of Tucker (40)
Study113,explicit,Central Governor Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,"Central Governor Model (Enoka and Duchateau, 2013)"
Study113,explicit,Neuromuscular Efficiency (Nme),mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Neuromuscular efficiency (NME)
Study115,explicit,Ecological Dynamics,causal,contextual,NA,absent,within,FALSE,NA,0.85,Ecological Dynamics
Study115,explicit,Degenerate Action Repertoire,causal,contextual,NA,absent,within,FALSE,NA,0.85,Degenerate Action Repertoire
Study115,explicit,Constraints-Led Approach,causal,contextual,NA,absent,within,FALSE,NA,0.85,Constraints-Led Approach
Study116,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study116,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study116,explicit,Mindfulness-Based Intervention (Mbi),causal,operational,"MI would improve anxiety and affect, compared with a control condition.",moderate,within,FALSE,NA,0.85,Mindfulness-Based Intervention (MBI)
Study116,explicit,Relaxation Techniques,causal,operational,"RI would elicit greater theta power (i.e., more cognitive control) than MI.",moderate,within,FALSE,NA,0.85,Relaxation Techniques
Study116,explicit,Pst (Psychological Skills Training),causal,contextual,NA,absent,unclear,FALSE,NA,0.65,PST (Psychological Skills Training)
Study116,explicit,Dual-Process Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Dual-Process Model
Study116,explicit,Ecological Dynamics,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.55,Ecological Dynamics
Study117,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study117,explicit,Dual-Process Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Dual-Process Model
Study117,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study119,explicit,Postactivation Performance Enhancement (Pape),causal,contextual,NA,absent,within,FALSE,NA,0.85,Postactivation Performance Enhancement (PAPE)
Study121,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study121,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study121,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study123,explicit,NA,absent,contextual,NA,absent,unclear,FALSE,NA,0.35,NA
Study124,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study124,explicit,Biopsychosocial Model,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.65,Biopsychosocial Model
Study127,explicit,Static Stick Figure Model,taxonomic,contextual,NA,absent,within,FALSE,NA,0.8,Static Stick Figure Model
Study128,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study129,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study129,explicit,"Pathomechanical, Sensory-Perceptual, And Motor-Behavioral Deficits Framework",causal,contextual,NA,absent,unclear,FALSE,NA,0.65,"Pathomechanical, Sensory-Perceptual, and Motor-Behavioral Deficits Framework"
Study129,explicit,Joint Energetics Model,mathematical,contextual,NA,absent,unclear,FALSE,NA,0.85,Joint Energetics Model
Study131,explicit,Constraints-Led Approach,causal,contextual,NA,absent,within,FALSE,NA,0.85,Constraints-Led Approach
Study131,explicit,Task Constraints,causal,contextual,NA,absent,within,FALSE,NA,0.85,Task Constraints
Study131,explicit,Pupillometry And Cognitive Workload,taxonomic,contextual,NA,absent,within,FALSE,NA,0.65,Pupillometry and Cognitive Workload
Study132,explicit,Flywheel Training,causal,contextual,NA,absent,within,FALSE,NA,0.85,Flywheel Training
Study132,explicit,Moment Of Inertia Effects On Kinetics And Kinematics,causal,contextual,NA,absent,within,FALSE,NA,0.85,Moment of Inertia Effects on Kinetics and Kinematics
Study132,explicit,Reliability Of Kinetic Measures,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Reliability of Kinetic Measures
Study133,explicit,Mental Fatigue,causal,operational,"mental fatigue will impair players' endurance capacity, agility, sprinting ability and AF-specific technical skills.",strong,within,FALSE,NA,0.85,Mental Fatigue
Study134,explicit,Normative Values,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,Normative Values
Study134,explicit,Biomechanical Properties Of Muscles,causal,contextual,NA,absent,within,FALSE,NA,0.65,Biomechanical Properties of Muscles
Study134,explicit,Sex Differences In Muscle Characteristics,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,Sex Differences in Muscle Characteristics
Study134,explicit,Reliability Of Measurement Techniques,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,Reliability of Measurement Techniques
Study136,explicit,Psychomotor Efficiency And Neural Proficiency Hypotheses,causal,contextual,NA,absent,within,FALSE,NA,0.85,Psychomotor efficiency and neural proficiency hypotheses
Study136,explicit,Sensorimotor Rhythm (Smr) Activity,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Sensorimotor rhythm (SMR) activity
Study136,explicit,Frontal Midline Theta (Fmθ) Activity,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Frontal midline theta (Fmθ) activity
Study137,explicit,Davis's Law,causal,contextual,NA,absent,within,FALSE,NA,0.85,Davis's Law
Study137,explicit,Biomechanical Adaptations In Overhead Athletes,taxonomic,contextual,NA,absent,within,FALSE,NA,0.75,Biomechanical Adaptations in Overhead Athletes
Study137,explicit,Posterior Capsule Hypertrophy (Pch),causal,operational,"There would be a direct correlation between PCT and soft tissue GIRD in the dominant arm, no relationship between PCT and soft tissue GIRD in the nondominant arm, and a strong positive relationship between soft tissue GIRD and the bilateral difference in PCT.",strong,within,FALSE,NA,0.9,Posterior Capsule Hypertrophy (PCH)
Study138,explicit,Constrained Action Hypothesis,causal,contextual,NA,absent,within,FALSE,NA,0.85,Constrained Action Hypothesis
Study138,explicit,Attentional Focus Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Attentional Focus Theory
Study138,explicit,Analogies In Coaching,taxonomic,contextual,NA,absent,within,FALSE,NA,0.65,Analogies in Coaching
Study140,explicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,NA
Study141,explicit,Ischemia-Reperfusion Injury,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Ischemia-reperfusion injury
