article_id,theory_type,name,role,justification,confidence,name_raw
Study051,implicit,Mechanistic Explanatory Model Of Patellofemoral Joint Stress,NA,"Patellofemoral force and stress would be greater performing ball squat than wall squat during squat descent, greater in wall squat than ball squat during squat ascent, and greater with short HTWD than long HTWD.",0.9,Mechanistic explanatory model of patellofemoral joint stress
Study052,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study053,explicit,Task-Dependence Of Fatigability,operational,NA,0.9,Task-Dependence of Fatigability
Study053,implicit,Peripheral-Central Neuromuscular System,NA,NA,0.8,Peripheral-Central Neuromuscular System
Study053,implicit,Rate Of Velocity Development (Rvd),NA,The rate of velocity development is a key factor for achieving peak power output.,0.8,Rate of Velocity Development (RVD)
Study054,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study054,implicit,Dual-Process Model,NA,"WBC-RSH would improve performance during exercise in hypoxia compared with RSH and RSH-WBC, through an increase in muscle oxygenation 15",0.8,Dual-Process Models
Study054,implicit,Arousal-Performance Frameworks,NA,"RSH-WBC would induce improved sleep compared to RSH and control night 16,17",0.8,Arousal-Performance Frameworks
Study054,implicit,Autonomic Nervous System Frameworks,NA,"Both WBC conditions would enhance recovery of HRV indices compared to RSH. 13,14",0.8,Autonomic Nervous System Frameworks
Study055,explicit,Dual-Process Model,contextual,NA,0.6,Dual-Process Models
Study055,implicit,Self-Regulation Theory,NA,wetsuit use could have an additional role in fatigability and overall performance,0.8,Self-Regulation Theory
Study056,explicit,Eccentric Overload (Eo),operational,NA,1,Eccentric Overload (EO)
Study056,implicit,Moment Of Inertia,NA,NA,0.8,Moment of Inertia
Study057,implicit,Oxidative-Glycolytic Balance,NA,NA,0.8,oxidative-glycolytic balance
Study057,implicit,Dual-Process Model,NA,"During a 3-s sprint, 55% of the energy supply comes from PCr, whereas 32% is derived from anaerobic glycolysis (19).",0.9,dual-process models (anaerobic glycolysis and phosphocreatine breakdown)
Study058,explicit,Threshold Theory,operational,NA,0.9,Threshold Theory
Study058,implicit,Dual-Energy Pathway Theory,NA,NA,0.8,Dual-Energy Pathway Theory
Study059,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study059,implicit,Constraint-Led Approach,NA,multimodal exercise programs positively impact on multiple skeletal and fall-related risk factors,1,Constraint-Led Approach
Study060,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study060,implicit,Constraint-Led Approach,NA,"ET would attenuate decreases in muscle function and CSA of the immobilized arm greater than CT, and ET would provide greater protective effects against muscle damage induced by maximal eccentric exercise after immobilization than CT.",0.8,Constraint-Led Approach
Study061,explicit,Constraint-Led Approach,contextual,NA,0.8,Constraint-Led Approach
Study061,implicit,Dual-Process Model,NA,Elite field hockey players demonstrated altered intramuscular and intermuscular scapular balance ratios during maximal shoulder-girdle contractions.,0.9,Dual-Process Models (Arousal-Performance Framework)
Study063,explicit,Self-Determination Theory,operational,NA,1,Self-Determination Theory (SDT)
Study063,explicit,Dual-Mode Theory,contextual,NA,1,Dual-Mode Theory
Study064,implicit,NA,NA,NA,0.8,NA
Study065,explicit,Ergogenic Theory,operational,NA,1,Ergogenic Theory
Study065,implicit,Adenosine Receptor Theory,NA,NA,0.9,Adenosine Receptor Theory
Study066,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model
Study066,implicit,Overreaching Model,NA,NA,0.7,Overreaching Model
Study067,explicit,Supercompensation,contextual,NA,0.8,Supercompensation
Study067,explicit,Postactivation Performance Enhancement (Pape),operational,NA,1,Postactivation Performance Enhancement (PAPE)
Study067,explicit,Priming,operational,NA,1,Priming
Study068,explicit,Dual-Process Model,operational,NA,0.9,dual-process models (VO2max and RE)
Study068,implicit,Physiological Resilience,NA,NA,0.8,physiological resilience
Study069,explicit,Eccentric Overloaded Exercises,operational,NA,0.8,Eccentric Overloaded Exercises
Study069,explicit,Flywheel Neuromuscular Training (Fnmt),operational,NA,0.7,Flywheel Neuromuscular Training (FNMT)
Study069,explicit,Machine-Based Neuromuscular Training (Mnmt),operational,NA,0.7,Machine-Based Neuromuscular Training (MNMT)
Study069,implicit,Stretch-Shortening Cycle,NA,"improvements in actions that rely highly on the stretch-shortening cycle towards performance (ie, countermovement jump [CMJ])",0.9,Stretch-Shortening Cycle
Study070,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study071,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study071,implicit,Constraint-Led Approach,NA,"acute changes in markers of inflammation, cellular damage, BLa, perceived pain and RPE would be greater after HIIT compared to MIIT",0.8,Constraint-Led Approach
Study072,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study072,implicit,NA,NA,NA,0.8,NA
Study073,explicit,Structure Mapping Model,operational,NA,1,Structure Mapping Model
Study073,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models
Study073,implicit,Arousal-Performance Frameworks,NA,NA,0.7,Arousal-Performance Frameworks
Study074,explicit,Mechanical Properties Of Barbell,operational,NA,0.8,Mechanical properties of barbell
Study074,implicit,Moment Of Inertia,NA,NA,0.6,Moment of inertia
Study075,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study075,implicit,Dual-Process Model,NA,music-related interventions appear to moderate the tendency for high-intensity exercise to up-regulate theta waves,0.9,Dual-Process Models
Study076,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study077,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study077,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study079,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study079,explicit,Psychobiological Model Of Marcora Et Al. (2009),contextual,NA,0.8,Psychobiological model of Marcora et al. (2009)
Study079,explicit,Strength Model Of Self-Control Confirmed By Englert (2019) And Brown Et Al. (2020),contextual,NA,0.7,Strength model of self-control confirmed by Englert (2019) and Brown et al. (2020)
Study080,explicit,Modified Perceptual Training Framework,operational,NA,1,Modified Perceptual Training Framework
Study080,implicit,Self-Determination Theory,NA,NA,0.8,Self-Determination Theory
Study080,implicit,Social Cognitive Theory,NA,NA,0.7,Social Cognitive Theory
Study081,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study081,implicit,NA,NA,NA,0.8,NA
Study082,implicit,Core Stability,NA,NA,0.8,Core stability
Study083,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study083,implicit,Self-Determination Theory,NA,NA,0.5,Self-Determination Theory
Study084,explicit,Model Of Tendon Pathology,operational,NA,0.9,Model of tendon pathology
Study084,implicit,Mechanoresponsive Structure,NA,NA,0.8,Mechanoresponsive structure
Study084,implicit,Dual-Process Model,NA,"runners who habitually wore minimalist shoes with a forefoot strike (FFS) pattern had greater AT cross-sectional area (CSA), stiffness, and Young's modulus than runners who habitually wore conventional shoes with a rearfoot strike (RFS) pattern",0.9,Dual-process models (foot strike patterns)
Study085,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study085,implicit,Constraint-Led Approach,NA,"the manipulation of sagittal plane range of motion at the ankle, specifically dorsiflexion range of motion, is important when considering the design and use of higher collar shoes.",0.8,Constraint-Led Approach
Study085,implicit,Dual-Process Model,NA,NA,0.3,Dual-Process Models
Study086,explicit,Physical Capacity,operational,NA,0.9,Physical capacity
Study086,implicit,Anaerobic Mechanisms,NA,NA,0.8,Anaerobic mechanisms
Study087,implicit,Self-Regulation Theory,NA,PTA increases as a result of a single prolonged run may be more likely in novice runners than in more trained and experienced runners.,0.8,Self-Regulation Theory
Study087,implicit,Dual-Process Model,NA,NA,0.6,Dual-Process Model
Study088,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study088,implicit,NA,NA,NA,0.8,NA
Study089,explicit,Overuse Injury Theory,contextual,NA,0.8,Overuse injury theory
Study089,implicit,Fatigue Failure Behavior Of Musculoskeletal Structures,NA,the damage accumulated depends more strongly on load magnitude than the number of loading cycles,0.9,Fatigue failure behavior of musculoskeletal structures
Study090,explicit,Constraint-Led Approach,operational,NA,0.8,Constraint-Led Approach
Study090,implicit,Self-Determination Theory,NA,NA,0.5,Self-Determination Theory
Study091,implicit,Self-Determination Theory,NA,NA,0.5,Self-Determination Theory
Study092,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study092,implicit,Constraint-Led Approach,NA,training-induced adaptations likely only occur when using a range between 50% and 80% of the minimum arterial occlusion pressure (AOP) necessary to completely prevent inflow,0.8,Constraint-Led Approach
Study092,implicit,Dual-Process Model,NA,NA,0.7,dual-process models
Study093,explicit,Dual-Task Paradigm,operational,NA,0.9,Dual-Task Paradigm
Study093,explicit,Ankle Proprioception,operational,NA,0.8,Ankle Proprioception
Study094,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study094,explicit,Overreaching Model,operational,NA,0.9,Overreaching Model
Study094,implicit,Constraint-Led Approach,NA,an external focus promotes performance by enhancing a performer's ability to exploit a variety of movement patterns to produce stable motor output ('execution redundancy'),0.8,Constraint-Led Approach
Study094,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study095,explicit,Constraint-Led Approach,contextual,NA,0.8,Constraint-Led Approach
Study095,implicit,Self-Determination Theory,NA,"NGF, GDNF, and COX-2 mRNA levels would increase after the first exercise bout, but the magnitude of increases would be smaller after the second than the first bout",0.9,Self-Determination Theory
Study096,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study096,implicit,Constraint-Led Approach,NA,Improving strength levels in women's soccer might be one of the main goals of a strength and conditioning (S&C) coach.,0.8,Constraint-Led Approach
Study096,implicit,Dual-Process Model,NA,NA,0.3,Dual-Process Models
Study097,explicit,Constraint-Led Approach,operational,NA,0.8,Constraint-Led Approach
Study097,implicit,Self-Determination Theory,NA,NA,0.6,Self-Determination Theory
Study098,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study098,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models
Study099,explicit,Optimal Theory,operational,NA,1,OPTIMAL theory
Study099,implicit,Self-Regulatory Theory,NA,NA,0.8,Self-regulatory theory
Study100,explicit,Constraint-Led Approach,contextual,NA,0.6,Constraint-Led Approach
Study100,implicit,Self-Optimization Theory,NA,increased pitching distance increases upper extremity kinetics and perhaps some changes in full-body kinematics,0.8,Self-Optimization Theory
Study101,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study101,implicit,Constraint-Led Approach,NA,a highly demanding cognitive task inducing MF and impair peak and mean time of the directional component but not the linear component of RSA.,0.8,Constraint-Led Approach
Study102,explicit,Mechanistic Explanatory Model Of Age-Related Changes In Running Biomechanics,operational,NA,0.9,Mechanistic Explanatory Model of Age-Related Changes in Running Biomechanics
Study102,implicit,Self-Organizing Capacity Theory,NA,NA,0.8,Self-Organizing Capacity Theory
Study103,explicit,Constraint-Led Approach,operational,NA,0.8,Constraint-Led Approach
Study103,implicit,Self-Determination Theory,NA,NA,0.5,Self-Determination Theory
Study104,implicit,Overreaching Model,NA,NA,0.8,Overreaching model
Study104,implicit,Fatigue Accumulation Framework,NA,NA,0.7,Fatigue accumulation framework
Study105,implicit,Perception-Action Coupling Loop,NA,NA,0.8,Perception-action coupling loop
Study105,implicit,Cerebellar Dysfunction Leading To Disruption Of Afferent And Efferent Feedback Loops,NA,NA,0.7,Cerebellar dysfunction leading to disruption of afferent and efferent feedback loops
Study106,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study106,implicit,Self-Organizing Systems Theory,NA,NA,0.8,Self-Organizing Systems Theory
Study107,explicit,Omega-3 Fatty Acid Supplementation Theory,operational,NA,0.9,Omega-3 Fatty Acid Supplementation Theory
Study107,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study108,explicit,Information Processing Approach,operational,NA,1,Information Processing Approach
Study108,implicit,Self-Determination Theory,NA,NA,0.8,Self-Determination Theory
Study109,explicit,Gait Retraining As A Clinical Intervention For Pfp,operational,NA,1,Gait retraining as a clinical intervention for PFP
Study109,implicit,Multifactorial Cause Of Patellofemoral Pain,NA,NA,0.8,Multifactorial cause of patellofemoral pain
Study109,implicit,Aberrant Running Mechanics As A Risk Factor For Pfp,NA,NA,0.9,Aberrant running mechanics as a risk factor for PFP
Study110,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study110,implicit,Self-Determination Theory,NA,NA,0.5,Self-Determination Theory
Study111,implicit,Muscle Imbalance Theory,NA,insufficient hamstring strength in comparison with the quadriceps has been strongly suggested as a risk factor for HSIs,0.9,Muscle Imbalance Theory
Study111,implicit,Muscle Structural And Morphological Risk Factors Theory,NA,"shorter BFlh fascicle length, increased passive hamstring stiffness are risk factors for HSIs",0.9,Muscle Structural and Morphological Risk Factors Theory
Study112,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study112,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model
Study113,explicit,Unified Taxonomy Of Fatigue,contextual,NA,0.9,Unified taxonomy of fatigue
Study113,implicit,Self-Regulation Theory (Implied),NA,"Ratings of perceived exertion subjectively describe the effort, strain, discomfort, and fatigue experienced during exercise.",0.8,Self-regulation theory (implied)
Study114,explicit,Overreaching Model,operational,NA,0.9,Overreaching Model
Study114,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study114,implicit,Arousal-Performance Framework,NA,NA,0.7,Arousal-Performance Framework
Study115,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study115,explicit,Ecological Approach,operational,NA,0.8,Ecological Approach
Study115,implicit,Social Cognitive Theory,NA,NA,0.5,Social Cognitive Theory
Study115,implicit,Dual-Process Model,NA,NA,0.5,Dual-Process Models
Study116,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study116,explicit,Constraint-Led Approach,contextual,NA,0.5,Constraint-Led Approach
Study116,implicit,Social Cognitive Theory,NA,NA,0.5,Social Cognitive Theory
Study116,implicit,Dual-Process Model,NA,efficient allocation of cognitive resources via automated attentional self-regulation and non-judgmental awareness in the present moment,0.8,Dual-Process Models
Study116,implicit,Arousal-Performance Frameworks,NA,induce a temporary state of mindfulness and relaxation responses to reduce physiological and psychological stress,0.9,Arousal-Performance Frameworks
Study117,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study117,implicit,Arousal-Performance Framework,NA,"listening to research-selected music prior to a visual reaction time task would increase affective responses (i.e., feeling status and arousal state) and thus reduce RT.",0.9,Arousal-Performance Framework
Study118,explicit,Muscle Hypertrophy,operational,NA,1,Muscle Hypertrophy
Study118,implicit,Self-Perceived Function,NA,NA,0.8,Self-Perceived Function
Study119,explicit,Postactivation Performance Enhancement (Pape),operational,NA,0.9,Postactivation Performance Enhancement (PAPE)
Study119,implicit,Self-Myofascial Release (Smr),NA,NA,0.8,Self-Myofascial Release (SMR)
Study120,explicit,Tensor Fasciae Latae Dominance Theory,operational,NA,0.9,Tensor fasciae latae dominance theory
Study120,implicit,Muscle Function And Movement,NA,NA,0.8,Muscle function and movement
Study120,implicit,Gluteus Medius Weakness Theory,NA,NA,0.7,Gluteus medius weakness theory
Study121,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
