canonical_name,aliases,domain,key_authors,year_proposed,definition,boundaries,example_use,times_extracted,last_updated,theory_type,testability_ceiling,home_domain,cross_domain_application
Analogies As Coaching Tools Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Analogies In Coaching,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Analogy Learning,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Androgenic Effects On Muscle Function,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Ankle Proprioception,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Ankle Proprioception As An Intrinsic Risk Factor For Ankle Injury,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Antioxidant Effects Of Eurycoma Longifolia Jack (Elj),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Arousal-Performance Framework,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,16,2026-03-23,NA,NA,NA,NA
Arousal-Performance Frameworks,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,23,2026-03-23,NA,NA,NA,NA
Arthrogenic Muscle Inhibition,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Arthrogenic Muscle Response,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Attention Control Theory,"ACT, attentional control theory, Eysenck's ACT",Cognitive Psychology / Sport Psychology,Eysenck et al.,2007,"A theory proposing that anxiety impairs performance by disrupting the attentional control system — specifically reducing the efficiency of inhibition (blocking irrelevant stimuli) and shifting (redirecting attention) functions, leading to a bias toward threat-related information.","Covers: anxiety effects on attentional control, cognitive efficiency vs effectiveness distinction. Does NOT cover: somatic anxiety effects via physiological channels, motivation, or long-term skill development.","A study predicts that high-trait-anxious athletes under evaluative threat will show impaired performance on tasks requiring attentional inhibition, consistent with ACT.",0,2026-03-23,NA,NA,NA,NA
Attention Theory (As Applied To Motor Control),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Attentional Focus Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Axial Loading Stiffness And Fracture Healing,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Axial Loading Stiffness Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Ba Duan Jin,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Bayesian Statistics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Bidirectional Influence Between Sleep And Autonomic Nervous System,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Biomechanical Adaptation To Footwear And Strike Pattern,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Biomechanical Adaptations In Overhead Athletes,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Biomechanical Analysis Of Jump-Landing Task,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Biomechanical Analysis Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Biomechanical Framework,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Biomechanical Models Of Landing Mechanics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Biomechanical Models Of Tendon Function,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Biomechanical Principles Of Joint Rom And Muscle Stiffness,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Biomechanical Properties Of Muscles,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Biomechanical Risk Factors For Acl Injuries,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Biomechanical Similarity Hypothesis,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Biomechanics Of Throwing,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Biopsychosocial Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,7,2026-03-24,paradigm,NA,NA,NA
Blood Flow Restriction Training,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Bone Remodeling And Adaptation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Bone Remodeling Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Brain Mechanisms Of Attention And Emotion Regulation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Buffering Potential,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Calcium Handling And Dynamics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Calcium-Handling Dynamics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Caloric Balance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Calorie Balance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Cardiac Strain And Performance Parameters,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Cardiovascular Health Benefits Of Resistance Exercise,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Carnosine Buffering Potential,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Central Factor-Mediated Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Central Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Central Governor Model,"CGM, central governor theory",Exercise Physiology,Noakes,1997,"A model proposing that exercise performance and fatigue are regulated by a central governor in the brain that monitors physiological status and generates a subconscious pacing strategy to protect homeostasis, such that effort perception is a regulated output rather than a simple reflection of peripheral fatigue.","Covers: pacing regulation, perceived exertion as a regulated signal, anticipatory fatigue. Does NOT cover: molecular mechanisms of muscle fatigue, purely peripheral explanations, or motivational/psychological constructs unless mediated by central regulation.","A study tests whether athletes who receive accurate distance information sustain higher power output than those deceived about remaining distance, consistent with the CGM's anticipatory pacing mechanism.",239,2026-03-24,NA,NA,NA,NA
Central Neuromuscular Control Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Central Pattern Generator Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Cerebellar Dysfunction,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Cerebellar Dysfunction Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Cerebellar Function Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Chronic Ankle Instability (Cai),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Chronic Ankle Instability (Cai) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Closed Kinetic Chain (Ckc) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Cluster Set (Cs) Vs Traditional Set (Ts) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Cocontraction Index Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Cognitive Brain Mechanisms,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,paradigm,NA,NA,NA
"Cognitive Brain Mechanisms (Perception, Attention, Anticipation, And Working Memory)",NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Cognitive Component Skills Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Cognitive Control Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Cognitive Interference Control System,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Cognitive Style Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Compliance And Resilience Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Compression Garment Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Constant Limb Hypothesis,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Constrained Action Hypothesis,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Constraint-Led Approach,"CLA, constraints-based approach, constraints model, Newell's constraints model",Motor Learning / Skill Acquisition,Newell,1986,"A framework proposing that movement patterns emerge from the interaction of three categories of constraint — organism (the athlete), environment (the setting), and task (the goal and rules) — rather than being pre-programmed in the brain.","Covers: manipulation of task, environmental, and individual constraints to channel skill acquisition. Does NOT cover: motivational states, physiological adaptation, or deliberate practice in isolation.","Coaches manipulate task constraints (e.g., modified pitch size) to implicitly encourage athletes to discover efficient movement solutions, consistent with the CLA.",212,2026-03-24,NA,NA,NA,NA
Constraints-Led Approach,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,taxonomic,NA,NA,NA
Core Stability,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Core Stability Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Corticospinal Excitability (Cse),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Coupling/Decoupling Interactions Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Critical Intensity,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Critical Power And Maximum Lactate Steady State (Mlss),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Critical Torque And Curvature Constant (W'),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Cross-Education,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Cross-Education Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,paradigm,NA,NA,NA
Crossbridge Cycle,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Davis's Law,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Degenerate Action Repertoire,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Delayed Onset Muscle Soreness (Doms) Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Delayed Onset Muscle Soreness (Doms) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Dietary Nitrate (No3-) Supplementation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Dispositional Mindfulness,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Dose-Response Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Dose-Response Relationship,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Dual-Energy Pathway Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Dual-Mode Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Dual-Process Model,"dual process theory, system 1 and system 2, Type 1 Type 2 processing",Cognitive Psychology,Kahneman; Evans,2002,"A framework distinguishing between fast, automatic, largely unconscious cognitive processes (System 1 / Type 1) and slow, deliberate, effortful processes (System 2 / Type 2), and how each contributes to judgement, decision-making, and skilled behaviour.","Covers: automaticity in skill execution, conscious deliberation under pressure, reinvestment theory. Does NOT cover: motivational content, physiological limits, or purely sensorimotor mechanisms.","Researchers use dual-process theory to predict that expert athletes under pressure will show reinvestment (deliberate System 2 processing of normally automatic skills), leading to performance decrements.",216,2026-03-24,NA,NA,NA,NA
Dual-Task Paradigm,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Dual-Tasking Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Duty Factor In Running Kinematics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Dynamic Postural Stability,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Eccentric Contraction Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Eccentric Cycling,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Eccentric Overload (Eo),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Eccentric Overloaded Exercises,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Ecological Approach,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Ecological Dynamics,"ecological dynamics framework, affordance-based learning, Gibson's affordances",Motor Learning,Gibson; Davids,1979,"An approach to skill acquisition drawing on ecological psychology and dynamical systems theory, proposing that skilled behaviour emerges from the perception of action possibilities (affordances) in the environment rather than from internal representations, and that practice should be designed around representative task constraints.","Covers: affordance perception, representative learning design, emergent skill, nonlinear pedagogy. Does NOT cover: deliberate cognitive strategy, explicit instruction effects, or physiological capacity limits.","A study designs practice tasks with representative affordances (e.g., actual defenders rather than cones) and predicts superior transfer to match play compared with decontextualised drills.",17,2026-03-24,NA,NA,NA,NA
Ecological Validity,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,paradigm,NA,NA,NA
Eeg-Neurofeedback Training (Nft),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Effect Of Napping On Hrv And Autonomic Balance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Effort-Based Decision Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Ego-Depletion Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Elastic Energy Storage,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Energy Absorption And Generation At Mtpj,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Energy Balance And Nutrition,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Energy Systems Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
"Entropy Theory (Cárdenas Et Al., 2015)",NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Ergogenic Supplementation Protocol,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Ergogenic Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Executive Control Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Exercise Volume-Dependent Cardiac Responses,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Exercise-Induced Muscle Damage (Eimd) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,paradigm,NA,NA,NA
Exercise-Induced Stimulation Of Mps,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Expert Advantage Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,causal,NA,NA,NA
Fatigue Accumulation Framework,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,6,2026-03-23,NA,NA,NA,NA
Fatigue Accumulation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Fatigue Failure Behavior Of Musculoskeletal Structures,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Fatigue Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Fibroblast Response Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Fick Equation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Finnish Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Flywheel Neuromuscular Training (Fnmt),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Flywheel Resistance Training,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Flywheel Resistance Training Device,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mechanistic explanatory model,NA,NA,NA
Flywheel Training,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Foot Core System,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Force Couple Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Force-Length Relationship,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Force-Velocity Profile,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Force-Velocity Relationship,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Frontal Midline Theta (Fmθ) Activity,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Functional Variability,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Gait Retraining As A Clinical Intervention For Pfp,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Gas Exchange Threshold (Get) And Maximum Metabolic Steady State,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Glycolysis And Glycogenolysis Sparing,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Glycolysis And Glycogenolysis Sparing And Gross Efficiency,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
