article_id,hypothesis_text,linked_theory,linkage_strength,inference_type,mechanism_specified,mechanism_description,linkage_explanation
Study025,whey protein ingestion increases postexercise myofibrillar protein synthesis rates,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the established knowledge that protein ingestion during recovery increases myofibrillar protein synthesis rates.
Study026,participants in both the recent concussion and concussion history groups would display sensory reweighting impairments relative to the control group,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous observations of chronic postural control impairments in eyes closed conditions, but there is no explicit theoretical grounding."
Study027,"both HWI modalities would increase heat and cardiovascular strain, with HWI 41 but not HWI 40 mitigating EIMD-induced decline in strength parameters and soreness",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical need to find an optimal heat dose for recovery, but there is no explicit or implicit theoretical grounding."
Study028,HED consumption would improve the research variables in soccer players.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the belief that energy drinks can improve performance, but there is no explicit theoretical grounding."
Study029,"Due to greater oxygen availability within the muscle, females would demonstrate a higher critical intensity than men when expressed relative to MVC.",Critical Intensity,explicit,consistent,TRUE,Greater capillarisation and oxygenation in females lead to higher critical intensity.,"The hypothesis is consistent with the theory as it aligns with physiological differences between sexes, such as greater capillarisation and oxygenation."
Study029,"There would be no sex difference in the time to task failure when the tasks were compared at the same metabolic intensity of contraction, relative to critical intensity.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the theory but lacks a direct logical or causal relationship.
Study029,Recovery from fatiguing exercise would be more rapid in females than males due to the properties of contractile elements of the muscle.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by physiological differences but lacks a direct logical or causal relationship.
Study030,supplementation with 12 mg•day -1 astaxanthin for 7 days can improve cycling TT performance,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical implications and previous studies, but there is no explicit theoretical grounding."
Study031,neural and mechanical adaptations conferred by the repeated bout effect would be greater in RF than VL due to exercise model specificity,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the specific exercise model but lacks a theoretical grounding.
Study031,a lesser cardio-metabolic demand and perceived exertion responses during the second exercise bout compared to the first,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous findings but lacks a theoretical grounding.
Study032,the immobilization would exacerbate muscle damage indicated by changes in indirect markers of muscle damage and proprioception after MaxEC when compared with the control condition without immobilization,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the background information on muscle damage and immobilization effects but lacks a direct theoretical grounding.
Study033,acute high-volume sets to failure would induce perturbations in cardiac function and increase wall thickness for up to 24 h,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand chronic adaptations but lacks a clear theoretical grounding.
Study033,"RE would increase circumferential shorting and decrease the afterload, as relatively significant contributions to post-exercise cardiac performance",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand chronic adaptations but lacks a clear theoretical grounding.
Study034,both the severity and duration of AKP would be associated with quadriceps function and self-reported function,NA,none,consistent,FALSE,NA,"The hypothesis is based on observed relationships between AKP severity and duration with quadriceps function and self-reported function, without explicit theoretical grounding."
Study034,a combination of high severity and long duration of AKP would lead to additional deficits in quadriceps function and self-reported function,NA,none,consistent,FALSE,NA,"The hypothesis is based on observed relationships between AKP severity and duration with quadriceps function and self-reported function, without explicit theoretical grounding."
Study035,the traditional (TRT) condition will provide a greater decline in neuromuscular performance than the alternated (ART) condition,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to compare different RT conditions but lacks a theoretical grounding.
Study035,the TRT condition would provide greater RPE than the ART condition,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to compare different RT conditions but lacks a theoretical grounding.
Study035,the ART condition increases the magnitude of reductions in BP when compared with the TRT condition,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to compare different RT conditions but lacks a theoretical grounding.
Study036,the more mature boys would exhibit better DJ kinetics and SSC function compared with their less mature counterparts,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed differences in maturity status and performance but lacks a theoretical grounding.
Study037,a cumulative effect of multiple exercise bouts would have a negative effect on cognitive performance and mood on day 2 compared to day 1,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to investigate cumulative effects of exercise on cognitive performance and mood, but there is no explicit theoretical grounding."
Study037,"there would be a compounding effect of exercise-induced fatigue on cognitive function post-exercise compared to pre-exercise, with the effect increasing across sessions on day 1 and into day 2",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to investigate the compounding effects of exercise-induced fatigue on cognitive function, but there is no explicit theoretical grounding."
Study038,"2 AEL 1 RR conditions would result in greater concentric force, velocity, and power compared with TS.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed acute mechanical responses to AEL and RR in previous studies, but there is no explicit theoretical grounding."
Study038,"AEL 1 RR that prescribed 5 AEL repetitions would cause the greatest concentric force, velocity, and power among all 3 conditions, given potentially more frequent potentiation and maintenance across 10 repetitions.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed acute mechanical responses to AEL and RR in previous studies, but there is no explicit theoretical grounding."
Study039,"the contralateral-perturbation direction and the upper-trunk location would show greater ACL loading variables compared to ipsilateral-perturbation and no-perturbation directions and the lower-trunk perturbation location, respectively",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to understand the effect of external trunk perturbation on ACL loading variables, but there is no explicit or implicit theoretical grounding."
Study039,contralateral perturbation to the upper trunk would result in decreased cutting velocities and increased stance time compared to other perturbation directions and locations,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to understand the effect of external trunk perturbation on cutting performance, but there is no explicit or implicit theoretical grounding."
Study040,ingesting carbohydrates during standardized exercise with and without exhaustion would maintain carbohydrate availability,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the aim of maintaining carbohydrate availability, but there is no explicit theoretical grounding."
Study040,ingesting carbohydrates during standardized exercise with and without exhaustion would reduce protein degradation,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the aim of reducing protein degradation, but there is no explicit theoretical grounding."
Study040,ingesting carbohydrates during standardized exercise with and without exhaustion would reduce next-day performance degradation,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the aim of reducing next-day performance degradation, but there is no explicit theoretical grounding."
Study041,an insufficient use of the legs during the swim segment could be detrimental for the following cycle segment,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and common strategies among triathletes, but there is no explicit theoretical grounding."
Study041,a specific training program centered on a greater involvement of legs during the swim segment could positively affect the subsequent cycle segment because of a greater lower-body muscle activation and recruitment that leads to a better muscle perfusion and a reduction in oxygen consumption during the subsequential cycling performance,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and common strategies among triathletes, but there is no explicit theoretical grounding."
Study042,older adults might have decreased foot core capacities,Foot Core System,consistent,consistent,FALSE,NA,"The hypothesis is consistent with the Foot Core System theory, which suggests that foot core capacities such as muscle strength and sensory inputs are required to prevent mechanical instability."
Study042,older adults might adopt different neuromuscular control strategies during quiet standing,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to compensate for the decline in foot core capacities, but there is no explicit theoretical grounding."
Study043,HIIT 4 × 4 min would improve VȮ 2max and long-distance endurance performance more than both SIT protocols,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the existing evidence that HIIT has been shown to be effective in improving VȮ 2max, but there is no explicit theoretical grounding."
Study043,Both SIT protocols would improve anaerobic capacity and sprint endurance performance more than HIIT 4 × 4 min,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the existing evidence that SIT can highly tax the anaerobic system, but there is no explicit theoretical grounding."
Study043,No differences between HIIT and SIT would be apparent for running economy and LT as a percentage of VȮ 2max,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the existing evidence that both HIIT and SIT can improve running economy, but there is no explicit theoretical grounding."
Study044,correlations would exist between lead-leg and back-leg extension strength and upper extremity kinematics and kinetics,NA,none,consistent,FALSE,NA,The hypothesis is not explicitly linked to any theory and is based on the general understanding that strength in the lower extremities could influence upper extremity biomechanics.
Study044,correlations would exist between peak EVT and peak shoulder internal-rotation torque with lead-hip and back-hip strength,NA,none,consistent,FALSE,NA,The hypothesis is not explicitly linked to any theory and is based on the general understanding that strength in the lower extremities could influence upper extremity biomechanics.
Study045,those who participate in a 12-week isometric neck strengthening program will have greater strength improvements compared to those who do not,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the suggestion that isometric neck strengthening programs may improve neck strength, but there is no explicit theoretical grounding."
Study046,physiological and perceptual responses to pedaling cadence would follow curvilinear curves with different optimal cadences depending on the parameter considered,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and general physiological principles, not a specific theory."
Study046,optimal cadence would increase with power output,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and general physiological principles, not a specific theory."
Study047,very low-volume HIFT will attenuate cardiorespiratory adaptations but promote greater neuromuscular effects than SIT,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to compare HIFT and SIT in real-world scenarios but lacks a theoretical grounding.
Study048,"individuals with CAI would show a lower maximal isometric strength, steadiness, and accuracy of both knee extensor and flexor muscles in comparison with healthy controls.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed neuromuscular impairments in individuals with CAI but lacks a specific theoretical grounding.
Study049,a greater level of evoked torque would be generated by wide-pulse NMES protocols,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and practical experience, not a specific theory."
Study049,this higher torque would lead to greater objective fatigability as well as changes in CNS excitability compared to conventional NMES,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and practical experience, not a specific theory."
Study049,the high frequency protocol would induce greater objective fatigability and changes in CNS excitability than low frequency NMES,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and practical experience, not a specific theory."
Study050,GRF data and lower-limb joint torques and power would change during diving motion according to the differences in distance and height of the suspended ball.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and the need to characterise profiles of lower-limb joint torques and power, but there is no explicit theoretical grounding."
Study051,patellofemoral force and stress would be greater performing ball squat than wall squat during squat descent,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to understand force variations between squat types, but there is no explicit theoretical grounding."
Study051,patellofemoral force and stress would be greater in wall squat than ball squat during squat ascent,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to understand force variations between squat types, but there is no explicit theoretical grounding."
Study051,patellofemoral force and stress would be greater with short HTWD than long HTWD,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to understand force variations with different HTWD, but there is no explicit theoretical grounding."
Study052,"the torque and cadence relationship would also be significantly different, particularly for the longest efforts",NA,none,consistent,FALSE,NA,"The hypothesis is based on observed differences in PO profiles and endurance durability between cyclists of different performance levels and rider types, but there is no explicit or implicit theoretical grounding."
Study053,electrically evoked contractile output would be impaired less and recover sooner in comparison with voluntary contractile output,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to understand recovery differences between voluntary and electrically evoked contractions, but there is no explicit theoretical grounding."
Study054,"WBC-RSH would improve performance during exercise in hypoxia compared with RSH and RSH-WBC, through an increase in muscle oxygenation",NA,none,motivated,TRUE,WBC is expected to improve muscle oxygenation which would enhance performance during RSH.,"The hypothesis is motivated by the known effects of WBC on muscle oxygenation and performance, but there is no explicit theoretical grounding."
Study054,RSH-WBC would induce improved sleep compared to RSH and control night,NA,none,motivated,TRUE,WBC is expected to improve sleep quality which would be observed after the RSH session.,"The hypothesis is motivated by the known effects of WBC on sleep, but there is no explicit theoretical grounding."
Study054,both WBC conditions would enhance recovery of HRV indices compared to RSH,NA,none,motivated,TRUE,WBC is expected to improve HRV which would indicate enhanced recovery.,"The hypothesis is motivated by the known effects of WBC on HRV, but there is no explicit theoretical grounding."
Study055,an effect of wetsuit use on biomechanical variables that would mitigate fatigability in front crawl at preset speed compared with swimsuit,NA,none,consistent,FALSE,NA,The hypothesis is based on empirical findings and practical observations rather than a specific theoretical framework.
Study055,wetsuit use could decrease the comfort and motor coordination of triathletes,NA,none,consistent,FALSE,NA,The hypothesis is based on empirical findings and practical observations rather than a specific theoretical framework.
Study056,the kinetic and kinematic outputs will vary across the loads used,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and the need to understand how different loads affect performance, but there is no explicit theoretical grounding."
Study056,the EO level is variable-and load-dependent,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and the need to understand how different loads affect EO, but there is no explicit theoretical grounding."
Study057,"the higher the oxidative component of RSE (i.e., the shorter the sprint duration and consequently the recovery duration), the larger the hypoxia-induced decrement in RSE performance to exhaustion",NA,none,consistent,FALSE,NA,"The hypothesis is based on the observed relationship between sprint duration and oxidative-glycolytic balance, but no explicit theoretical grounding is provided."
Study058,"Impairments in neuromuscular function would be present during bouts of exercise at 70% and 90% GET, but that fatigability would be greater at 110% than 90% GET, with no difference between 90% and 70% GET.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed relationship between exercise intensity and neuromuscular function but lacks explicit theoretical grounding.
Study058,Impairments in subsequent exercise performance would be exacerbated in response to work-matched exercise at supra-compared with sub-GET.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed relationship between exercise intensity and performance but lacks explicit theoretical grounding.
Study059,the combination of Yi Jin Jing and Elastic Band Resistance exercise could improve BMD and related bone metabolic marker levels at various sites in postmenopausal women,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the belief in traditional Chinese medicine and practical observations, but lacks a clear theoretical grounding."
Study060,"ET would attenuate decreases in muscle function and CSA of the immobilized arm greater than CT, and ET would provide greater protective effects against muscle damage induced by maximal eccentric exercise after immobilization than CT.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed cross-education effect and the known protective effects of ET, but there is no explicit theoretical grounding."
Study061,field hockey athletes would display altered scapular balance ratios compared with healthy nonathletes but were uncertain about the nature of these alterations,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in muscle activity and balance ratios between field hockey players and nonathletes, but no specific theoretical framework is provided."
Study062,"muscular activation, perception of effort, and cardiorespiratory responses would be greater during ECC cycling exercise at 30 rpm compared with 60 rpm",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous findings but lacks a clear theoretical grounding.
Study063,"exercisers given more autonomy will have more positive psychological responses compared to imposed HIIT sessions despite each session of exercise being matched for time, intensity, and total work",Self-Determination Theory (SDT),explicit,consistent,TRUE,Autonomy enhances motivation which in turn leads to more positive affective responses according to SDT.,"The hypothesis is consistent with SDT, as it predicts that autonomy will lead to better psychological outcomes, aligning with the theory's core claims."
Study065,"caffeine ingestion improves pace-controlled simulated 800-m run performance by increasing ventilation, thereby reducing EIAH",NA,none,motivated,TRUE,"caffeine increases exercise ventilation which mitigates EIAH, leading to improved performance","The hypothesis is motivated by the observed effects of caffeine on exercise ventilation and EIAH in treadmill running, but there is no explicit theoretical grounding."
Study066,"hypohydration would impair running performance, compared to when euhydration was maintained with water ingestion",NA,none,consistent,FALSE,NA,"The hypothesis is consistent with the general understanding that hypohydration impairs performance, but no specific theoretical framework is cited."
Study067,we hypothesized that they will also be effective in this study eliciting PAPE and priming effect.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous studies showing the effectiveness of resisted sprints in inducing PAPE and priming, but there is no explicit or implicit theoretical grounding."
Study068,the ability to resist changes in RE would be superior in trained versus untrained runners,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in physiological resilience between trained and untrained subjects, but no specific theoretical framework is provided."
Study068,the ability to resist changes in VO 2max would be superior in trained versus untrained runners,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in physiological resilience between trained and untrained subjects, but no specific theoretical framework is provided."
Study068,"the relative intensity, that is, VO 2 /attainable VO 2max, would increase more in the untrained than in the trained runners",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in physiological resilience between trained and untrained subjects, but no specific theoretical framework is provided."
Study069,"the flywheel-based program would improve more thoroughly those actions that rely highly on the stretch-shortening cycle toward performance (ie, countermovement jump [CMJ])",Stretch-Shortening Cycle,explicit,consistent,TRUE,"The stretch-shortening cycle is used to increase velocity during execution, and the hypothesis directly relates this to CMJ performance.",The hypothesis is explicitly linked to the Stretch-Shortening Cycle theory through its mention of actions relying on this cycle.
Study070,"the AVLR and VIP of the vGRF would be significantly higher initially in the maximal shoe but that these variables would significantly decrease at the 6-week follow-up, negating any differences between shoes",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to understand biomechanical changes over time with maximal footwear, but there is no explicit theoretical grounding."
Study070,No differences between shoes or changes over time were hypothesized for ankle kinematics,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to understand biomechanical changes over time with maximal footwear, but there is no explicit theoretical grounding."
Study071,"acute changes in markers of inflammation, cellular damage, BLa, perceived pain and RPE would be greater after HIIT compared to MIIT",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in acute responses to different intensities of exercise, but there is no explicit theoretical grounding."
Study072,The hamstring and trunk muscle activities and latencies would increase when the trunk perturbations were not anticipated.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the neuromuscular response findings in individuals with a history of low back pain, but there is no explicit theoretical grounding."
Study073,Preference for verbal instructions was related to changes in performance and in information processing (EEG high-alpha power and coherence at verbal and visual sites) immediately after a task-specific analogy was instructed.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the theoretical background but does not have a clear logical or causal relationship with any specific theory.
Study074,"bumper plates would show increases in total work, which will also cause an increase in time under load",NA,none,consistent,FALSE,NA,The hypothesis is based on anecdotal evidence and practical observations rather than a specific theoretical framework.
Study074,the increased moment of inertia of the bumper could reduce the lifter's ability to make small adjustments to force production during the lift,NA,none,consistent,FALSE,NA,The hypothesis is based on general knowledge of inertia and its effects rather than a specific theoretical framework.
Study074,"would therefore cause an increase in muscle activation and an increase in the joint moments at the shoulder, elbow, and wrist",NA,none,consistent,FALSE,NA,The hypothesis is based on general biomechanical principles and practical observations rather than a specific theoretical framework.
Study075,music would rearrange the brain's electrical frequency,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the potential of music to influence brain activity but lacks explicit theoretical grounding.
Study075,"increase the use of task-irrelevant thoughts (e.g., focusing outwardly towards external influences)",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the potential of music to distract from internal cues but lacks explicit theoretical grounding.
Study075,induce more positive affective responses,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the potential of music to improve mood but lacks explicit theoretical grounding.
Study075,"enhance enjoyment to a greater degree when compared to other auditory conditions that are devoid of musical components (i.e., a podcast)",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the potential of music to increase enjoyment but lacks explicit theoretical grounding.
Study076,"a more negative touchdown distance (i.e., landing with the stance foot further behind/less far in front of the CM) would be associated with a greater ratio of forces during the first four steps of a maximal effort sprint and that specific joint and segment angular kinematics would underpin this",NA,none,consistent,TRUE,"The hypothesis is based on the relationship between stance foot position and RF, which has been previously observed in other studies.",The hypothesis is consistent with previous empirical findings but does not derive directly from a specific theory.
Study076,a more negative touchdown distance would be associated with greater initial acceleration performance,NA,none,consistent,TRUE,"The hypothesis is based on the relationship between stance foot position and performance, which has been previously observed in other studies.",The hypothesis is consistent with previous empirical findings but does not derive directly from a specific theory.
Study077,stroboscopic eyewear applied during warm-up on the sport-specific reaction speed in table tennis athletes should provide stronger performance gains after the warm-up when compared to normal vision.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects in untrained participants and speculation about attention levels, but there is no explicit theoretical grounding."
Study078,a low relative load (60% 1RM) and a high velocity loss (30%) would result in an increased RE 2000 time trial than a high relative load (80% 1RM) and a low velocity loss (10%),NA,none,motivated,FALSE,NA,The hypothesis is motivated by empirical observations and practical experience rather than a theoretical prediction.
Study078,"a decrement in A line, more predominant in v 0 than in L 0, would be expected after the most fatiguing protocols (VBT 60-30 1 RE 2000 . VBT 80-30 1 RE 2000 . VBT 60-10 1 RE 2000 . VBT 80-10 1 RE 2000 . RE 2000 )",NA,none,motivated,FALSE,NA,The hypothesis is motivated by empirical observations and practical experience rather than a theoretical prediction.
Study079,less available time would imply higher mental fatigue,"Psychobiological Model Of Mental Fatigue, Ego-depletion, Entropy",consistent,consistent,TRUE,"Time constraints lead to higher cognitive processing and ego-depletion, which increases mental fatigue.",The hypothesis is consistent with the psychobiological model of mental fatigue and ego-depletion theory.
Study079,less available time would imply higher internal (Hypothesis 2a) and external (Hypothesis 2b) physical load than soccer scenarios with more available time,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to test the effects of time constraints on physical load, but there is no explicit theoretical grounding."
Study080,"3D MOT training will lead to positive effects in near (i.e., measures of attention) and far-transfer (i.e., decision-making).",3d Mot Training Theory,consistent,consistent,FALSE,NA,"The hypothesis is consistent with the 3D MOT theory, which claims that training in this domain can improve attention and decision-making."
