article_id,hypothesis_text,linked_theory,linkage_strength,linkage_explanation
Study042,might adopt different neuromuscular control strategies during quiet standing,NA,none,no theoretical grounding mentioned
Study043,HIIT 4 × 4 min would improve Vȯ 2max and long-distance endurance performance more than both SIT protocols,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study043,both SIT protocols would improve anaerobic capacity and sprint endurance performance more than HIIT 4 × 4 min,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study043,no differences between HIIT and SIT would be apparent for running economy and LT as a percentage of Vȯ 2max,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study044,correlations would exist between lead-leg and back-leg extension strength and upper extremity kinematics and kinetics,NA,none,no theoretical grounding is explicitly stated
Study044,correlations would exist between peak EVT and peak shoulder internal-rotation torque with lead-hip and back-hip strength,NA,none,no theoretical grounding is explicitly stated
Study045,those who participate in a 12-week isometric neck strengthening program will have greater strength improvements compared to those who do not,NA,none,no theoretical grounding provided
Study046,physiological and perceptual responses to pedaling cadence would follow curvilinear curves with different optimal cadences depending on the parameter considered,NA,none,no theoretical grounding is explicitly stated
Study046,optimal cadence would increase with power output,NA,none,no theoretical grounding is explicitly stated
Study047,very low-volume HIFT will attenuate cardiorespiratory adaptations but promote greater neuromuscular effects than SIT,NA,none,"The hypothesis does not explicitly state a theoretical framework, and the reasoning is not clearly implied"
Study048,"individuals with CAI would show a lower maximal isometric strength, steadiness, and accuracy of both knee extensor and flexor muscles in comparison with healthy controls.",Self-Reported Function,explicit,"The hypothesis follows from the theory that submaximal isometric strength control is predictive of functional performance, and individuals with CAI show abnormalities in strength steadiness and accuracy."
Study049,a greater level of evoked torque would be generated by wide-pulse NMES protocols,NA,none,no theoretical grounding is explicitly stated
Study049,this higher torque would lead to greater objective fatigability as well as changes in CNS excitability compared to conventional NMES,NA,none,no theoretical grounding is explicitly stated
Study049,the high frequency protocol would induce greater objective fatigability and changes in CNS excitability than low frequency NMES,NA,none,no theoretical grounding is explicitly stated
Study050,GRF data and lower-limb joint torques and power would change during diving motion according to the differences in distance and height of the suspended ball.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the study aims to characterise profiles of lower-limb joint torques and power based on GRF data."
Study051,patellofemoral force and stress would be greater performing ball squat than wall squat during squat descent,NA,none,no theoretical grounding is explicitly stated
Study051,patellofemoral force and stress would be greater in wall squat than ball squat during squat ascent,NA,none,no theoretical grounding is explicitly stated
Study051,patellofemoral force and stress would be greater with short HTWD than long HTWD,NA,none,no theoretical grounding is explicitly stated
Study052,"the torque and cadence relationship would also be significantly different, particularly for the longest efforts",NA,none,no theoretical grounding is explicitly stated
Study053,Electrically evoked contractile output would be impaired less and recover sooner in comparison with voluntary contractile output.,NA,none,No explicit or implicit theoretical grounding is provided for this hypothesis.
Study054,"WBC-RSH would improve performance during exercise in hypoxia compared with RSH and RSH-WBC, through an increase in muscle oxygenation",Arousal-Performance Frameworks,explicit,"This hypothesis follows from the Arousal-Performance Frameworks as it suggests that WBC-RSH would improve performance by increasing muscle oxygenation, which is a key aspect of this framework."
Study054,RSH-WBC would induce improved sleep compared to RSH and control night,Self-Determination Theory,none,"There is no apparent theoretical grounding for this hypothesis, as it does not explicitly link to any named theory."
Study054,and both WBC conditions would enhance recovery of HRV indices compared to RSH,Autonomic Nervous System Frameworks,explicit,"This hypothesis follows from the Autonomic Nervous System Frameworks as it suggests that both WBC conditions would enhance recovery by affecting autonomic nervous system activity, which is a key aspect of this framework."
Study055,an effect of wetsuit use on biomechanical variables that would mitigate fatigability in front crawl at preset speed compared with swimsuit,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to be related to the effects of wetsuits on biomechanical variables and fatigability."
Study055,wetsuit use could decrease the comfort and motor coordination of triathletes,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to be related to the effects of wetsuits on comfort and motor coordination."
Study056,the kinetic and kinematic outputs will vary across the loads used,NA,none,no theoretical grounding provided
Study056,the EO level is variable-and load-dependent,NA,none,no theoretical grounding provided
Study057,"the higher the oxidative component of RSE (i.e., the shorter the sprint duration and consequently the recovery duration), the larger the hypoxia-induced decrement in RSE performance to exhaustion",Oxidative-Glycolytic Balance,explicit,"The hypothesis is directly stated as following from the theory of oxidative-glycolytic balance, which suggests that shorter sprint durations rely more on the oxidative system"
Study058,"impairments in neuromuscular function would be present during bouts of exercise at 70% and 90% GET, but that fatigability would be greater at 110% than 90% GET, with no difference between 90% and 70% GET",NA,none,The hypothesis does not explicitly state a theoretical framework
Study058,impairments in subsequent exercise performance would be exacerbated in response to work-matched exercise at supra-compared with sub-GET,NA,none,The hypothesis does not explicitly state a theoretical framework
Study059,the combination of Yi Jin Jing and Elastic Band Resistance exercise could improve BMD and related bone metabolic marker levels at various sites in postmenopausal women,NA,none,no theoretical grounding is explicitly stated
Study060,ET would attenuate decreases in muscle function and CSA of the immobilized arm greater than CT,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on muscle damage and resistance training."
Study060,ET would provide greater protective effects against muscle damage induced by maximal eccentric exercise after immobilization than CT,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on muscle damage and resistance training."
Study061,field hockey athletes would display altered scapular balance ratios compared with healthy nonathletes,NA,none,"The hypothesis is not attributed to a specific theory, but the theoretical reasoning is implied by the discussion of sport-specific adaptations and muscle activity in athletes versus non-athletes."
Study062,"We hypothesized that muscular activation, perception of effort, and cardiorespiratory responses would be greater during ECC cycling exercise at 30 rpm compared with 60 rpm",NA,none,No theoretical framework is explicitly stated for this hypothesis
Study062,"According to our hypothesis, data from ECC30 were compared with the ECC60.",NA,none,"This statement does not represent a specific hypothesis or prediction, but rather a research design decision."
Study063,exercisers given more autonomy will have more positive psychological responses,Self-Determination Theory (SDT),explicit,"The hypothesis is directly stated as following from SDT, which describes autonomy as a basic and innate need that impacts human behavior."
Study064,No hypotheses are explicitly stated in this introduction.,NA,none,"There is no theoretical grounding for any hypothesis, as the introduction does not contain any explicit or implicit predictions."
Study065,"caffeine ingestion improves pace-controlled simulated 800-m run performance by increasing ventilation, thereby reducing EIAH",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from their understanding of caffeine's effects on exercise ventilation and arterial O2 saturation"
Study066,"hypohydration would impair running performance, compared to when euhydration was maintained with water ingestion",NA,none,"The hypothesis is not explicitly linked to a theory, but the theoretical reasoning is implied through the discussion of the effects of hypohydration on exercise performance."
Study067,they will also be effective in this study eliciting PAPE and priming effect,Postactivation Performance Enhancement (PAPE) and Priming,explicit,The hypothesis is directly stated as following from the theories of PAPE and Priming
Study068,the ability to resist changes in RE would be superior in trained versus untrained runners,NA,none,no theoretical grounding provided
Study068,the ability to resist changes in VO 2max would be superior in trained versus untrained runners,NA,none,no theoretical grounding provided
Study068,"the relative intensity, that is, VO 2 /attainable VO 2max, would increase more in the untrained than in the trained runners",NA,none,no theoretical grounding provided
Study069,"the flywheel-based program would improve more thoroughly those actions that rely highly on the stretch-shortening cycle toward performance (ie, countermovement jump [CMJ])",Stretch-Shortening Cycle,explicit,The hypothesis follows directly from the theory as it is stated to be related to the efficient usage of prestretch and eccentric contraction of the muscle
Study069,both groups would generally achieve similar improvements in 8 weeks of training,NA,none,"There is no apparent theoretical grounding for this hypothesis, it seems to be a general expectation"
Study070,"the AVLR and VIP of the vGRF would be significantly higher initially in the maximal shoe but that these variables would significantly decrease at the 6-week follow-up, negating any differences between shoes",NA,none,The hypothesis is not attributed to a theory and does not have clear theoretical grounding
Study071,"acute changes in markers of inflammation, cellular damage, BLa, perceived pain and RPE would be greater after HIIT compared to MIIT",NA,none,The hypothesis does not explicitly state a theoretical framework
Study071,MIIT would be more tolerable in sedentary adults with high BMI,NA,none,The hypothesis does not explicitly state a theoretical framework
Study072,the hamstring and trunk muscle activities and latencies would increase when the trunk perturbations were not anticipated,NA,none,no theoretical grounding is explicitly stated
Study072,"athletes with a history of hamstring strain injury demonstrate altered activation coordination in the muscles stabilising the trunk and pelvis, compared with non-injured athletes",NA,none,no theoretical grounding is explicitly stated
Study073,"Performance was expected to improve after introduction of the analogy, and more strongly so for people with a high verbal preference.",NA,none,No explicit theory is mentioned as the basis for this hypothesis.
Study073,A stronger increase in high-alpha power during movement preparation was expected for the verbal preference group.,NA,none,No explicit theory is mentioned as the basis for this hypothesis.
Study074,"bumper plates would show increases in total work, which will also cause an increase in time under load",NA,none,no theoretical grounding is explicitly stated
Study074,"the increased moment of inertia could reduce the lifter's ability to make small adjustments to force production during the lift and would therefore cause an increase in muscle activation and an increase in the joint moments at the shoulder, elbow, and wrist",NA,none,no theoretical grounding is explicitly stated
Study075,"music would rearrange the brain's electrical frequency, increase the use of task-irrelevant thoughts (e.g., focusing outwardly towards external influences), induce more positive affective responses, and enhance enjoyment to a greater degree when compared to other auditory conditions that are devoid of musical components (i.e., a podcast).",NA,none,"The hypothesis does not explicitly state a theoretical framework, but the language used suggests an implicit connection to theories related to attentional focus and emotional responses."
Study076,"a more negative touchdown distance (i.e., landing with the stance foot further behind/less far in front of the CM) would be associated with a greater ratio of forces during the first four steps of a maximal effort sprint",NA,none,no theoretical grounding is explicitly stated
Study076,a more negative touchdown distance would be associated with greater initial acceleration performance,NA,none,no theoretical grounding is explicitly stated
Study077,stroboscopic eyewear may be a promising tool to incorporate it into prematch warm-up routines especially in visuomotor demanding sports such as table tennis,NA,none,This statement is more of an idea or suggestion rather than a specific hypothesis
Study077,it was expected that stroboscopic eyewear should provide stronger performance gains after the warm-up when compared to normal vision,NA,none,This statement is more of an expectation or prediction rather than a specific hypothesis
Study078,a low relative load (60% 1RM) and a high velocity loss (30%) would result in an increased RE 2000 time trial than a high relative load (80% 1RM) and a low velocity loss (10%),NA,none,No explicit theory or prediction is stated for this hypothesis
Study078,the behavior of the maximal neuromuscular capacities when RE 2000 is performed alone or preceded by the 4 different VBT protocols in the same training session,NA,none,No explicit theory or prediction is stated for this hypothesis
Study079,less available time would imply higher mental fatigue,"Constraint-Led Approach, Psychobiological Model Of Marcora Et Al. (2009), Strength Model Of Self-Control Confirmed By Englert (2019) And Brown Et Al. (2020)",explicit,"The hypothesis is directly stated as following from the named theories, specifically the Constraint-Led Approach and the Psychobiological Model Of Marcora Et Al. (2009), which explain why mental fatigue impairs soccer performance."
Study079,less available time would imply higher internal physical load,"Constraint-Led Approach, Psychobiological Model Of Marcora Et Al. (2009), Strength Model Of Self-Control Confirmed By Englert (2019) And Brown Et Al. (2020)",explicit,"The hypothesis is directly stated as following from the named theories, specifically the Constraint-Led Approach and the Psychobiological Model Of Marcora Et Al. (2009), which explain why mental fatigue impairs soccer performance."
Study079,less available time would imply higher external physical load,"Constraint-Led Approach, Psychobiological Model Of Marcora Et Al. (2009), Strength Model Of Self-Control Confirmed By Englert (2019) And Brown Et Al. (2020)",explicit,"The hypothesis is directly stated as following from the named theories, specifically the Constraint-Led Approach and the Psychobiological Model Of Marcora Et Al. (2009), which explain why mental fatigue impairs soccer performance."
Study080,"it was hypothesized that 3D MOT training will lead to positive effects in near (i.e., measures of attention) and far-transfer (i.e., decision-making)",Modified Perceptual Training Framework,explicit,"The hypothesis follows from the theoretical assumptions of 3D MOT and existing evidence, which are grounded in the Modified Perceptual Training Framework"
Study081,higher MTPJ stiffness would lead to increased jump height and take-off velocity,NA,none,no theoretical grounding is explicitly stated
Study082,intrinsic and extrinsic foot muscles would be damaged by full marathon running and that this damage would be more prominent in the intrinsic foot muscle damages than in extrinsic muscles,Core Stability,explicit,The hypothesis follows from the theory as it is stated to directly support the idea that intrinsic foot muscles are primary stabilizers of the foot arches
Study083,sprint performance and anteroposterior propulsive forces would decrease post-fatigue,NA,none,no theoretical grounding is explicitly stated
Study085,an interaction would be present between shoe and limb conditions,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the study aims to investigate the effects of MC and limb dominance on knee joint biomechanics during a unilateral forward drop landing task."
Study085,the DL in the MC shoe would have smaller sagittal plane knee joint angles and moments and larger frontal plane knee joint angles and moments than the NDL in the LT shoe,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the study aims to investigate the effects of MC and limb dominance on knee joint biomechanics during a unilateral forward drop landing task."
Study085,smaller sagittal plane and frontal plane ankle mechanics and greater vertical and posterior directed GRF would be observed when landing while wearing the MC,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the study aims to investigate the effects of MC on ankle and knee joint biomechanics during a unilateral forward drop landing task."
Study085,all GRF would remain similar between limbs,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the study aims to investigate the effects of MC and limb dominance on knee joint biomechanics during a unilateral forward drop landing task."
Study086,The need to produce HI and VHI activities all across soccer game,NA,none,"This statement is a general aim or objective, not a specific prediction"
Study087,"a single, submaximal prolonged run would increase PTA and reduce FMS scores in novice runners",NA,none,no theoretical grounding is explicitly stated
Study087,3 weeks of progressively increasing running volume would increase PTA and reduce FMS scores compared with those before and after the submaximal prolonged run at baseline testing,NA,none,no theoretical grounding is explicitly stated
Study087,a greater total running volume would be associated with larger increases in PTA and larger reductions in FMS scores after training in novice runners,NA,none,no theoretical grounding is explicitly stated
Study088,decreased perceived effort would disproportionately correlate with throwing metrics (elbow stress and ball velocity),NA,none,no theoretical grounding is explicitly stated
Study089,peak insole force and CWPF would decrease with increased step rate,Overuse Injury Theory,explicit,"The hypothesis follows from the theory as it explains how reducing load magnitude can reduce microstructural damage, which is a key concept in Overuse Injury Theory."
Study089,peak axial sacral acceleration would decrease with increased step rate and that peak axial sacral acceleration multiplied by body mass would correlate with peak insole force on cohort and individual levels,Fatigue Failure Behavior Of Musculoskeletal Structures,explicit,"The hypothesis is directly stated as following from the theory, which suggests that damage accumulation depends more strongly on load magnitude than the number of loading cycles."
Study090,"IMT would improve the MIP of elite swimmers, accelerating the lactate removal rate, and, therefore, improving swimming aerobic performance.",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied.
Study091,full ROM resistance training would immediately increase joint ROM and decrease muscle stiffness,NA,none,no theoretical grounding is explicitly stated
Study091,stretch tolerance is related to increased joint ROM,Self-Determination Theory,explicit,"consistent with SDT, we hypothesised that stretch tolerance is related to increased joint ROM"
Study092,the higher cuff pressure would elicit the greatest change in EMG AMP as well as NIRS-derived parameters such as oxygenated hemoglobin (oxy[heme]) and deoxygenated hemoglobin (deoxy[heme]),NA,none,no theoretical grounding is explicitly stated
Study092,"the men would exhibit the greatest change in MAP, NIRS parameters, and EMG AMP, whereas the women would report the greatest RPE",NA,none,no theoretical grounding is explicitly stated
Study093,high-ranked adolescent table tennis players would show superior ankle proprioceptive performance to lower-ranked players and age-matched nonathletic controls,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied by the context of comparing different groups"
Study093,"ankle proprioception would be correlated with ball-hitting performance, and years of training",NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied by the context of exploring the relationship between ankle proprioception and sport-specific performance"
Study093,"in the dual-task condition, high-ranked adolescent table tennis players would show less ankle proprioceptive performance decline than lower-ranked players",NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied by the context of exploring the relationship between ankle proprioception and dual-task performance"
Study094,a distal external focus would result in higher accuracy scores as well as increased functional variability compared to a more proximal or internal focus,NA,none,no theoretical framework is explicitly stated for this hypothesis
Study095,"NGF, GDNF, and COX-2 mRNA levels would increase after the first exercise bout, but the magnitude of increases would be smaller after the second than the first bout",NA,none,"The hypothesis is not attributed to a theory, and no theoretical reasoning is clearly implied"
Study096,"To overcome this issue, flywheel resistance training devices (FRTD) allows athletes to adapt the intensity to their effort due to the accommodated resistance from the flywheel",NA,none,No theoretical grounding is explicitly stated for this hypothesis
Study097,We hypothesized that local muscle stiffness would correlate with the respective joint ROM.,NA,none,"The hypothesis is not attributed to a theory, but it seems to be based on common sense and practical experience."
Study098,athletes applying the common osoto-gari defence reaction display higher knee joint loadings accompanied with reduced muscle excitation levels in the musculature encompassing and stabilising the knee joint compared to that of the modified osoto-gari defence reaction,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from biomechanical and neuromuscular principles"
Study099,We hypothesised that the choice condition would enhance learning as measured by a delayed retention test.,OPTIMAL,explicit,"The hypothesis is directly stated as following from the OPTIMAL theory, which suggests that autonomy support facilitates performance by enhancing performers' expectancies."
Study099,"We expected choice group participants to perceive more choice, and show greater confidence after practice and before retention testing on another day.",none,none,"The hypothesis is not attributed to a specific theory, but the theoretical reasoning is implied."
Study099,"Further, consistent with a heightened experience of reward due to autonomy support, we hypothesised that the choice group would show greater positive affect than the control group at the end of practice.",none,none,"The hypothesis is not attributed to a specific theory, but the theoretical reasoning is implied."
Study100,increased pitching distance would result in increased upper extremity kinetics,Constraint-Led Approach,explicit,"This hypothesis follows directly from the theory that increasing pitching distance may provide the batter with more time to see the ball, swing, and make good contact."
